date,close,retail_ratio,entry_price,exit_price,return_pct,signal,strategy_ret,year
2022-01-17,18525.44,8.588315971655291,18378.64,17899.3,-2.608136401822987,-1,2.608136401822987,2022
2022-01-18,18378.64,6.100296141451094,18227.46,17989.04,-1.308026461174504,-1,1.308026461174504,2022
2022-01-19,18227.46,8.650174864439952,18218.28,17701.12,-2.838687296495607,-1,2.838687296495607,2022
2022-01-20,18218.28,8.85890219848944,17899.3,17674.4,-1.2564737168492501,-1,1.2564737168492501,2022
2022-01-21,17899.3,10.35367186152165,17989.04,17900.3,-0.4933003651112099,-1,0.4933003651112099,2022
2022-01-24,17989.04,11.05382382783926,17701.12,17966.56,1.4995661291489033,-1,-1.4995661291489033,2022
2022-01-25,17701.12,16.504843330756287,17674.4,18151.76,2.7008554745846927,-1,-2.7008554745846927,2022
2022-01-26,17674.4,16.17698948507445,17900.3,18338.05,2.4454897403954123,-1,-2.4454897403954123,2022
2022-02-07,17900.3,12.616415954349868,17966.56,18310.94,1.9167831794177481,-1,-1.9167831794177481,2022
2022-02-08,17966.56,11.868646119089881,18151.76,17997.67,-0.8488983988329516,-1,0.8488983988329516,2022
2022-02-09,18151.76,6.256448632039638,18338.05,17951.81,-2.106221762946431,-1,2.106221762946431,2022
2022-02-10,18338.05,3.043249186787007,18310.94,18231.47,-0.4340028420168354,-1,0.4340028420168354,2022
2022-02-11,18310.94,4.128594424949913,17997.67,18268.57,1.5051948391097374,-1,-1.5051948391097374,2022
2022-02-14,17997.67,6.8626273303863154,17951.81,18232.35,1.562739356087198,-1,-1.562739356087198,2022
2022-02-15,17951.81,4.5902006115295695,18231.47,18221.49,-0.05474051187314881,-1,0.05474051187314881,2022
2022-02-16,18231.47,3.51056414200899,18268.57,17969.29,-1.638223462482279,-1,1.638223462482279,2022
2022-02-17,18268.57,5.034749854103666,18232.35,18055.73,-0.9687176913562925,-1,0.9687176913562925,2022
2022-02-18,18232.35,5.589741653768231,18221.49,17594.55,-3.440662646139269,-1,3.440662646139269,2022
2022-02-21,18221.49,7.732556673475048,17969.29,17652.18,-1.7647330528919092,-1,1.7647330528919092,2022
2022-02-22,17969.29,8.769001643385375,18055.73,17898.25,-0.872188496394217,-1,0.872188496394217,2022
2022-02-23,18055.73,5.79114006176524,17594.55,17867.6,1.5519010148028751,-1,-1.5519010148028751,2022
2022-02-24,17594.55,9.352033390668414,17652.18,17934.4,1.5987826999271544,-1,-1.5987826999271544,2022
2022-02-25,17652.18,11.591044435715824,17898.25,17736.52,-0.9036078946265671,-1,0.9036078946265671,2022
2022-03-01,17898.25,8.953819457173932,17867.6,17178.69,-3.8556381383062077,-1,3.8556381383062077,2022
2022-03-02,17867.6,10.62519248537111,17934.4,16825.25,-6.184483450798473,-1,6.184483450798473,2022
2022-03-03,17934.4,10.368985290451258,17736.52,17015.36,-4.065961079174493,-1,4.065961079174493,2022
2022-03-04,17736.52,8.830431023835988,17178.69,17433.2,1.4815448675073715,-1,-1.4815448675073715,2022
2022-03-07,17178.69,11.189234770835066,16825.25,17264.74,2.6120860016938923,-1,-2.6120860016938923,2022
2022-03-08,16825.25,10.595877576514678,17015.36,17263.04,1.4556259755891163,-1,-1.4556259755891163,2022
2022-03-09,17015.36,8.45273644325111,17433.2,16926.06,-2.9090471055227924,-1,2.9090471055227924,2022
2022-03-10,17433.2,1.2178636693619045,17264.74,16940.83,-1.876135985830078,-1,1.876135985830078,2022
2022-03-11,17264.74,3.560872805777584,17263.04,17448.22,1.072696350121417,-1,-1.072696350121417,2022
2022-03-14,17263.04,5.654416505480335,16926.06,17456.52,3.1339839277421864,-1,-3.1339839277421864,2022
2022-03-15,16926.06,9.158053679491532,16940.83,17560.36,3.6570227078602335,-1,-3.6570227078602335,2022
2022-03-16,16940.83,6.7536199845252565,17448.22,17559.71,0.6389763540349558,-1,-0.6389763540349558,2022
2022-03-17,17448.22,4.591117837386494,17456.52,17731.37,1.5744833449049325,-1,-1.5744833449049325,2022
2022-03-18,17456.52,7.829247096621284,17560.36,17699.06,0.7898471329744989,-1,-0.7898471329744989,2022
2022-03-21,17560.36,5.280180518992102,17559.71,17676.95,0.6676647848967985,-1,-0.6676647848967985,2022
2022-03-22,17559.71,4.046206681236341,17731.37,17520.01,-1.1920116719689489,-1,1.1920116719689489,2022
2022-03-23,17731.37,1.3439849624060152,17699.06,17548.66,-0.8497626427618272,-1,0.8497626427618272,2022
2022-03-24,17699.06,2.9805881500796754,17676.95,17740.56,0.3598471455765875,-1,-0.3598471455765875,2022
2022-03-25,17676.95,3.7633209417596034,17520.01,17693.47,0.9900679280434359,-1,-0.9900679280434359,2022
2022-03-28,17520.01,1.235620499232656,17548.66,17625.59,0.4383810501770522,-1,-0.4383810501770522,2022
2022-03-29,17548.66,-2.4915363840389517,17740.56,17522.5,-1.2291607480259996,1,-1.2291607480259996,2022
2022-03-30,17740.56,-2.9260372820204448,17693.47,17178.63,-2.909774057886893,1,-2.909774057886893,2022
2022-03-31,17693.47,2.275426874536006,17625.59,17284.54,-1.9349706875060595,-1,1.9349706875060595,2022
2022-04-01,17625.59,-0.37294350966035944,17522.5,17048.37,-2.7058353545441634,1,-2.7058353545441634,2022
2022-04-06,17522.5,-1.202891900941232,17178.63,16990.91,-1.0927530309460134,1,-1.0927530309460134,2022
2022-04-07,17178.63,1.4399389189124705,17284.54,17301.65,0.09899019586289586,-1,-0.09899019586289586,2022
2022-04-08,17284.54,-2.140458531635784,17048.37,17245.65,1.1571780762618507,1,1.1571780762618507,2022
2022-04-11,17048.37,-4.967480441134885,16990.91,17004.18,0.07810058437129287,1,0.07810058437129287,2022
2022-04-12,16990.91,-3.490740740740741,17301.65,16898.87,-2.3279860591331025,1,-2.3279860591331025,2022
2022-04-13,17301.65,-3.900329906657809,17245.65,16993.4,-1.4626876922586274,1,-1.4626876922586274,2022
2022-04-14,17245.65,-3.001370594931122,17004.18,17148.88,0.850967232762772,1,0.850967232762772,2022
2022-04-15,17004.18,2.2579615656415983,16898.87,17127.95,1.3555935988619463,-1,-1.3555935988619463,2022
2022-04-18,16898.87,2.0534474780194354,16993.4,17025.09,0.1864841644403044,-1,-0.1864841644403044,2022
2022-04-19,16993.4,1.9585200240195852,17148.88,16620.9,-3.0788016476877766,-1,3.0788016476877766,2022
2022-04-20,17148.88,1.628575025464367,17127.95,16644.79,-2.8208863290703197,-1,2.8208863290703197,2022
2022-04-21,17127.95,2.5639660976356162,17025.09,16303.35,-4.23927274393263,-1,4.23927274393263,2022
2022-04-22,17025.09,0.18816722562146387,16620.9,16419.38,-1.2124493860139969,-1,1.2124493860139969,2022
2022-04-25,16620.9,1.9496374951478193,16644.79,16592.18,-0.31607487988734356,-1,0.31607487988734356,2022
2022-04-26,16644.79,3.4381212723658052,16303.35,16498.9,1.1994467394737958,-1,-1.1994467394737958,2022
2022-04-27,16303.35,7.680169599730183,16419.38,16565.83,0.8919338001800355,-1,-0.8919338001800355,2022
2022-04-28,16419.38,6.514316661957238,16592.18,16696.12,0.6264396842367832,-1,-0.6264396842367832,2022
2022-04-29,16592.18,0.8848592104146716,16498.9,16408.2,-0.549733618604881,-1,0.549733618604881,2022
2022-05-03,16498.9,3.707484233166855,16565.83,16048.92,-3.120338673039634,-1,3.120338673039634,2022
2022-05-04,16565.83,2.2126933737651324,16696.12,16061.7,-3.79980498463115,-1,3.79980498463115,2022
2022-05-05,16696.12,2.0532425429066103,16408.2,16006.25,-2.4496897892517198,-1,2.4496897892517198,2022
2022-05-06,16408.2,3.0688705234159777,16048.92,15616.68,-2.6932653412192207,-1,2.6932653412192207,2022
2022-05-09,16048.92,2.6548485137296014,16061.7,15832.54,-1.426748102629235,-1,1.426748102629235,2022
2022-05-10,16061.7,6.933487268295811,16006.25,15901.04,-0.6573057399453284,-1,0.6573057399453284,2022
2022-05-11,16006.25,3.345051437444734,15616.68,16056.09,2.8137222508241178,-1,-2.8137222508241178,2022
2022-05-12,15616.68,2.613800784868894,15832.54,16296.86,2.932694311841307,-1,-2.932694311841307,2022
2022-05-13,15832.54,1.5413728578828854,15901.04,16020.32,0.7501396135095493,-1,-0.7501396135095493,2022
2022-05-16,15901.04,-0.06994711574128046,16056.09,16144.85,0.5528120482633083,1,0.5528120482633083,2022
2022-05-17,16056.09,-2.046282181571816,16296.86,16156.41,-0.8618224615048588,1,-0.8618224615048588,2022
2022-05-18,16296.86,-5.493974891883949,16020.32,15963.63,-0.3538630938707873,1,-0.3538630938707873,2022
2022-05-19,16020.32,-3.324193412009132,16144.85,16104.03,-0.2528360436919495,1,-0.2528360436919495,2022
2022-05-20,16144.85,-7.817398119122257,16156.41,15968.83,-1.1610252525158742,1,-1.1610252525158742,2022
2022-05-23,16156.41,-6.400322267244853,15963.63,16266.22,1.8954961997991695,1,1.8954961997991695,2022
2022-05-24,15963.63,-5.4959091379846035,16104.03,16610.62,3.1457343286121446,1,3.1457343286121446,2022
2022-05-25,16104.03,-5.687105892585344,15968.83,16807.77,5.253609688374167,1,5.253609688374167,2022
2022-05-26,15968.83,-4.148620682298223,16266.22,16675.09,2.5136141033380888,1,2.5136141033380888,2022
2022-05-27,16266.22,-8.429497068805924,16610.62,16552.57,-0.3494752152538513,1,-0.3494752152538513,2022
2022-05-30,16610.62,-8.403700860571291,16807.77,16605.96,-1.200694678711104,1,-1.200694678711104,2022
2022-05-31,16807.77,-10.006626277925028,16675.09,16512.88,-0.9727683628694006,1,-0.9727683628694006,2022
2022-06-01,16675.09,-10.799254264328049,16552.57,16670.51,0.7125177540406034,1,0.7125177540406034,2022
2022-06-02,16552.57,-13.082251402959644,16605.96,16621.34,0.09261734943358299,1,0.09261734943358299,2022
2022-06-06,16605.96,-12.54481973291674,16512.88,16460.12,-0.31950816574699287,1,-0.31950816574699287,2022
2022-06-07,16512.88,-10.650685931825484,16670.51,16070.98,-3.5963506815328317,1,-3.5963506815328317,2022
2022-06-08,16670.51,-12.19816389876124,16621.34,16047.37,-3.4532113535972386,1,-3.4532113535972386,2022
2022-06-09,16621.34,-12.267489949410429,16460.12,15999.25,-2.7999188341275705,1,-2.7999188341275705,2022
2022-06-10,16460.12,-10.954643300806994,16070.98,15838.61,-1.445898134401256,1,-1.445898134401256,2022
2022-06-13,16070.98,-5.577739405712641,16047.37,15641.26,-2.5306950609352223,1,-2.5306950609352223,2022
2022-06-14,16047.37,-3.480854423439624,15999.25,15367.58,-3.9481225682453873,1,-3.9481225682453873,2022
2022-06-15,15999.25,3.348823975720789,15838.61,15728.64,-0.6943159784854931,-1,0.6943159784854931,2022
2022-06-16,15838.61,2.991751712568153,15641.26,15347.75,-1.876511227356365,-1,1.876511227356365,2022
2022-06-17,15641.26,7.0141809094649785,15367.58,15176.44,-1.243787245617068,-1,1.243787245617068,2022
2022-06-20,15367.58,7.138941916948608,15728.64,15303.32,-2.70411173502604,-1,2.70411173502604,2022
2022-06-21,15728.64,9.733477913480195,15347.75,15548.01,1.3048166669381518,-1,-1.3048166669381518,2022
2022-06-22,15347.75,7.5943960362207426,15176.44,15439.92,1.736112026272298,-1,-1.736112026272298,2022
2022-06-23,15176.44,10.017736382347083,15303.32,15240.13,-0.4129169356714786,-1,0.4129169356714786,2022
2022-06-24,15303.32,12.775241092372887,15548.01,14825.73,-4.645481962000286,-1,4.645481962000286,2022
2022-06-27,15548.01,10.311610944570676,15439.92,14343.08,-7.103922818252944,-1,7.103922818252944,2022
2022-06-28,15439.92,11.379061371841155,15240.13,14217.06,-6.7130004796547,-1,6.7130004796547,2022
2022-06-29,15240.13,12.45803518330232,14825.73,14349.2,-3.2142093509054788,-1,3.2142093509054788,2022
2022-06-30,14825.73,11.452496092000256,14343.08,13985.51,-2.4929791927535767,-1,2.4929791927535767,2022
2022-07-01,14343.08,11.566515828695142,14217.06,14336.27,0.83849966167408,-1,-0.83849966167408,2022
2022-07-04,14217.06,10.589435841743592,14349.2,14464.53,0.8037381874947727,-1,-0.8037381874947727,2022
2022-07-05,14349.2,13.192897171021539,13985.51,14340.53,2.538484474288034,-1,-2.538484474288034,2022
2022-07-06,13985.51,11.456722572459459,14336.27,13950.62,-2.690030251941402,-1,2.690030251941402,2022
2022-07-07,14336.27,9.403899486465681,14464.53,14324.68,-0.9668478685446423,-1,0.9668478685446423,2022
2022-07-08,14464.53,4.2178483213894085,14340.53,14438.52,0.6833080785717109,-1,-0.6833080785717109,2022
2022-07-11,14340.53,2.6310629217371244,13950.62,14550.62,4.3008841184119415,-1,-4.3008841184119415,2022
2022-07-12,13950.62,-0.1507142545105063,14324.68,14719.64,2.7571994627454095,1,2.7571994627454095,2022
2022-07-13,14324.68,0.9102150168303909,14438.52,14694.08,1.7699875056446193,-1,-1.7699875056446193,2022
2022-07-14,14438.52,3.9941834556840305,14550.62,14733.22,1.25492934321698,-1,-1.25492934321698,2022
2022-07-15,14550.62,4.163303658551277,14719.64,14937.7,1.4814220999970198,-1,-1.4814220999970198,2022
2022-07-18,14719.64,0.6796237675437103,14694.08,14949.36,1.737298286112507,-1,-1.737298286112507,2022
2022-07-19,14694.08,-0.10026259250417761,14733.22,14936.33,1.3785852651355277,1,1.3785852651355277,2022
2022-07-20,14733.22,-0.38657295201163355,14937.7,14806.78,-0.8764401480816997,1,-0.8764401480816997,2022
2022-07-21,14937.7,-4.486949316392764,14949.36,14921.59,-0.18576046064848553,1,-0.18576046064848553,2022
2022-07-22,14949.36,-6.6545237135190005,14936.33,14891.9,-0.29746262970890636,1,-0.29746262970890636,2022
2022-07-25,14936.33,-9.173508483853311,14806.78,15000.07,1.3054154920921297,1,1.3054154920921297,2022
2022-07-26,14806.78,-6.088206432352495,14921.59,14981.69,0.4027720906418174,1,0.4027720906418174,2022
2022-07-27,14921.59,-5.789852807263139,14891.9,14747.23,-0.9714677106346409,1,-0.9714677106346409,2022
2022-07-28,14891.9,-8.388626855330829,15000.07,14777.02,-1.4869930606990454,1,-1.4869930606990454,2022
2022-07-29,15000.07,-7.204049334920281,14981.69,14702.2,-1.8655438738887253,1,-1.8655438738887253,2022
2022-08-01,14981.69,-6.928439884240989,14747.23,15036.04,1.9584016795018544,1,1.9584016795018544,2022
2022-08-02,14747.23,-7.049812355103557,14777.02,15020.41,1.6470844595188976,1,1.6470844595188976,2022
2022-08-03,14777.02,-7.528705130030679,14702.2,15050.28,2.3675368312225378,1,2.3675368312225378,2022
2022-08-04,14702.2,-7.806920330008619,15036.04,14939.02,-0.6452496801019446,1,-0.6452496801019446,2022
2022-08-05,15036.04,-8.035641298128015,15020.41,15197.85,1.181325942500907,1,1.181325942500907,2022
2022-08-08,15020.41,-3.3859229350481033,15050.28,15288.97,1.5859505603882365,1,1.5859505603882365,2022
2022-08-09,15050.28,-5.814251069378603,14939.02,15417.35,3.20188338994124,1,3.20188338994124,2022
2022-08-10,14939.02,-0.7781712974509902,15197.85,15420.57,1.465470444832653,1,1.465470444832653,2022
2022-08-11,15197.85,-9.156381095564878,15288.97,15465.45,1.1542962017716132,1,1.1542962017716132,2022
2022-08-12,15288.97,-6.84136046454887,15417.35,15396.76,-0.1335508372061356,1,-0.1335508372061356,2022
2022-08-15,15417.35,-5.04312301407172,15420.57,15408.78,-0.07645631776256684,1,-0.07645631776256684,2022
2022-08-16,15420.57,-4.812560375228408,15465.45,15245.14,-1.4245301623942486,1,-1.4245301623942486,2022
2022-08-17,15465.45,-4.641965782080806,15396.76,15095.89,-1.9541124236527738,1,-1.9541124236527738,2022
2022-08-18,15396.76,-3.105963966804741,15408.78,15069.19,-2.2038733760881795,1,-2.2038733760881795,2022
2022-08-19,15408.78,-4.348877915498569,15245.14,15200.04,-0.29583198317626824,1,-0.29583198317626824,2022
2022-08-22,15245.14,1.5583696629991004,15095.89,15278.44,1.2092695429020819,-1,-1.2092695429020819,2022
2022-08-23,15095.89,5.272717340835222,15069.19,14926.19,-0.9489561150931138,-1,0.9489561150931138,2022
2022-08-24,15069.19,3.5954314930111737,15200.04,14953.63,-1.621114154962761,-1,1.621114154962761,2022
2022-08-25,15200.04,5.419611367566758,15278.44,15095.44,-1.1977662640950253,-1,1.1977662640950253,2022
2022-08-26,15278.44,4.631865663259576,14926.19,14801.86,-0.8329654118030115,-1,0.8329654118030115,2022
2022-08-29,14926.19,1.2279344538997117,14953.63,14673.04,-1.8764005796585734,-1,1.8764005796585734,2022
2022-08-30,14953.63,-2.026990259563585,15095.44,14661.1,-2.877292745358864,1,-2.877292745358864,2022
2022-08-31,15095.44,-2.917572312322354,14801.86,14677.2,-0.8421914543172266,1,-0.8421914543172266,2022
2022-09-01,14801.86,2.3256366965495925,14673.04,14410.05,-1.792334785429615,-1,1.792334785429615,2022
2022-09-02,14673.04,4.627025738798856,14661.1,14583.42,-0.5298374610363499,-1,0.5298374610363499,2022
2022-09-05,14661.1,2.0161290322580645,14677.2,14807.43,0.8872945793475565,-1,-0.8872945793475565,2022
2022-09-06,14677.2,3.4614732456459074,14410.05,14894.41,3.3612652280873463,-1,-3.3612652280873463,2022
2022-09-07,14410.05,8.561729796923371,14583.42,14658.31,0.5135283767456428,-1,-0.5135283767456428,2022
2022-09-08,14583.42,4.4768434800080374,14807.43,14670.04,-0.9278450075401297,-1,0.9278450075401297,2022
2022-09-12,14807.43,1.5553404323975477,14894.41,14561.76,-2.233388230886619,-1,2.233388230886619,2022
2022-09-13,14894.41,-0.9554885341375904,14658.31,14425.68,-1.5870178758669942,1,-1.5870178758669942,2022
2022-09-14,14658.31,0.16190241817451786,14670.04,14549.3,-0.8230379739932651,-1,0.8230379739932651,2022
2022-09-15,14670.04,-4.618656943178365,14561.76,14424.52,-0.9424684928195478,1,-0.9424684928195478,2022
2022-09-16,14561.76,-3.6318111953988796,14425.68,14284.63,-0.9777701987012126,1,-0.9777701987012126,2022
2022-09-19,14425.68,-0.04281317257179885,14549.3,14118.38,-2.9617919762462805,1,-2.9617919762462805,2022
2022-09-20,14549.3,-4.544317518552489,14424.52,13778.19,-4.480773017057066,1,-4.480773017057066,2022
2022-09-21,14424.52,-3.931482942456191,14284.63,13826.59,-3.2065233751241657,1,-3.2065233751241657,2022
2022-09-22,14284.63,-4.031219826198906,14118.38,13466.07,-4.620289296647346,1,-4.620289296647346,2022
2022-09-23,14118.38,-1.39035234252525,13778.19,13534.26,-1.7704067079928516,1,-1.7704067079928516,2022
2022-09-26,13778.19,4.503380006673504,13826.59,13424.58,-2.90751371090052,-1,2.90751371090052,2022
2022-09-27,13826.59,4.805738639179345,13466.07,13300.48,-1.229683196359444,-1,1.229683196359444,2022
2022-09-28,13466.07,3.7317931899295846,13534.26,13576.52,0.3122446295549237,-1,-0.3122446295549237,2022
2022-09-29,13534.26,6.154887958630879,13424.58,13801.43,2.807164171988996,-1,-2.807164171988996,2022
2022-09-30,13424.58,7.22197442759441,13300.48,13892.05,4.447734217110959,-1,-4.447734217110959,2022
2022-10-03,13300.48,7.717193252104069,13576.52,13702.28,0.9263051208999081,-1,-0.9263051208999081,2022
2022-10-04,13576.52,6.641640196361537,13801.43,13106.03,-5.038608318123554,-1,5.038608318123554,2022
2022-10-05,13801.43,-8.8033810635211,13892.05,13081.24,-5.836503611777956,1,-5.836503611777956,2022
2022-10-06,13892.05,-3.058925920237547,13702.28,12810.73,-6.5065813864554,1,-6.5065813864554,2022
2022-10-07,13702.28,-0.1330766547371413,13106.03,13128.12,0.16854837048290097,1,0.16854837048290097,2022
2022-10-11,13106.03,-0.6357225807224012,13081.24,12966.05,-0.8805740128611701,1,-0.8805740128611701,2022
2022-10-12,13081.24,2.504648637855512,12810.73,13124.68,2.450680015892933,-1,-2.450680015892933,2022
2022-10-13,12810.73,-4.05664356733956,13128.12,12976.76,-1.152944976127584,1,-1.152944976127584,2022
2022-10-14,13128.12,-3.3548007933981436,12966.05,12946.1,-0.15386335854017924,1,-0.15386335854017924,2022
2022-10-17,12966.05,0.09529897146841769,13124.68,12819.2,-2.327523413904183,-1,2.327523413904183,2022
2022-10-18,13124.68,0.2487590837373749,12976.76,12856.98,-0.9230347174487366,-1,0.9230347174487366,2022
2022-10-19,12976.76,-0.7902630364559299,12946.1,12666.12,-2.1626590247255897,1,-2.1626590247255897,2022
2022-10-20,12946.1,-3.03612127909386,12819.2,12729.05,-0.7032420119820383,1,-0.7032420119820383,2022
2022-10-21,12819.2,-7.483056851448355,12856.98,12926.37,0.5397068362866025,1,0.5397068362866025,2022
2022-10-24,12856.98,-1.1773185968284479,12666.12,12788.42,0.9655679876710411,1,0.9655679876710411,2022
2022-10-25,12666.12,0.6359155753800538,12729.05,12949.75,1.7338293116925516,-1,-1.7338293116925516,2022
2022-10-26,12729.05,-6.330689065173432,12926.37,13037.21,0.8574719739570994,1,0.8574719739570994,2022
2022-10-27,12926.37,-2.3987629021510917,12788.42,13100.17,2.437752279014921,1,2.437752279014921,2022
2022-10-28,12788.42,2.3237260662546855,12949.75,12986.6,0.284561478020814,-1,-0.284561478020814,2022
2022-10-31,12949.75,-1.5214070174109566,13037.21,13026.71,-0.08053870421662304,1,-0.08053870421662304,2022
2022-11-01,13037.21,1.6368551642410103,13100.17,13223.73,0.9431938669498143,-1,-0.9431938669498143,2022
2022-11-02,13100.17,0.059324708109813815,12986.6,13347.76,2.781020436449878,-1,-2.781020436449878,2022
2022-11-03,12986.6,1.2029595611685162,13026.71,13638.81,4.698807296700398,-1,-4.698807296700398,2022
2022-11-04,13026.71,1.6671442989396563,13223.73,13503.76,2.117632468297528,-1,-2.117632468297528,2022
2022-11-07,13223.73,0.5943155608166653,13347.76,14007.56,4.943151510066103,-1,-4.943151510066103,2022
2022-11-08,13347.76,1.752205488131793,13638.81,14174.9,3.9306215131672055,-1,-3.9306215131672055,2022
2022-11-09,13638.81,-4.632725188652211,13503.76,14546.31,7.72044230643909,1,7.72044230643909,2022
2022-11-10,13503.76,4.428058281898209,14007.56,14537.35,3.782171912881336,-1,-3.782171912881336,2022
2022-11-11,14007.56,-5.906606577811871,14174.9,14535.23,2.5420285151923463,1,2.5420285151923463,2022
2022-11-14,14174.9,-2.681185944363104,14546.31,14504.99,-0.28405829382159264,1,-0.28405829382159264,2022
2022-11-15,14546.31,-3.2811773818745156,14537.35,14449.39,-0.6050621330572693,1,-0.6050621330572693,2022
2022-11-16,14537.35,-6.2167003490722035,14535.23,14542.2,0.04795245758065861,1,0.04795245758065861,2022
2022-11-17,14535.23,-5.129672006102212,14504.99,14608.54,0.713892253631344,1,0.713892253631344,2022
2022-11-18,14504.99,-10.227950829454588,14449.39,14784.0,2.3157378962018504,1,2.3157378962018504,2022
2022-11-21,14449.39,-8.35541861952818,14542.2,14778.51,1.6249948425960274,1,1.6249948425960274,2022
2022-11-22,14542.2,-8.057896150059456,14608.54,14556.87,-0.3536972209406284,1,-0.3536972209406284,2022
2022-11-23,14608.54,-10.978969896579564,14784.0,14709.64,-0.5029761904761944,1,-0.5029761904761944,2022
2022-11-24,14784.0,-7.612820574798771,14778.51,14879.55,0.683695446969952,1,0.683695446969952,2022
2022-11-25,14778.51,-4.504815123053145,14556.87,15012.8,3.1320606696357007,1,3.1320606696357007,2022
2022-11-28,14556.87,-9.21692607003891,14709.64,14970.68,1.7746185494682458,1,1.7746185494682458,2022
2022-11-29,14709.64,-10.258547797401423,14879.55,14980.74,0.6800608889381771,1,0.6800608889381771,2022
2022-11-30,14879.55,-11.521254063360102,15012.8,14728.88,-1.8911861877864227,1,-1.8911861877864227,2022
2022-12-01,15012.8,-4.333401504306133,14970.68,14630.01,-2.2755813363187247,1,-2.2755813363187247,2022
2022-12-02,14970.68,-2.2742416463674395,14980.74,14553.04,-2.8549991522448086,1,-2.8549991522448086,2022
2022-12-05,14980.74,-4.325155352957619,14728.88,14705.43,-0.15921101943935254,1,-0.15921101943935254,2022
2022-12-06,14728.88,-1.5582807680403017,14630.01,14612.59,-0.11907032189315027,1,-0.11907032189315027,2022
2022-12-07,14630.01,-4.564193807364333,14553.04,14522.96,-0.20669221001249047,1,-0.20669221001249047,2022
2022-12-08,14553.04,-3.6124937509509425,14705.43,14739.36,0.2307310972885546,1,0.2307310972885546,2022
2022-12-09,14705.43,-6.109317473803455,14612.59,14734.13,0.8317485127550903,1,0.8317485127550903,2022
2022-12-12,14612.59,-6.982994195894217,14522.96,14528.55,0.038490775985061905,1,0.038490775985061905,2022
2022-12-13,14522.96,-3.4191279102227683,14739.36,14433.32,-2.076345241584444,1,-2.076345241584444,2022
2022-12-14,14739.36,-2.961093857832988,14734.13,14170.03,-3.8285260140910835,1,-3.8285260140910835,2022
2022-12-15,14734.13,-5.690042425754928,14528.55,14234.4,-2.024634254622792,1,-2.024634254622792,2022
2022-12-16,14528.55,-6.443471320404686,14433.32,14442.94,0.06665133177952681,1,0.06665133177952681,2022
2022-12-19,14433.32,-9.614430811032282,14170.03,14271.63,0.7170062448703252,1,0.7170062448703252,2022
2022-12-20,14170.03,-8.822242593441393,14234.4,14285.13,0.35639015343112157,1,0.35639015343112157,2022
2022-12-21,14234.4,-11.114807914115872,14442.94,14328.43,-0.7928441162256452,1,-0.7928441162256452,2022
2022-12-22,14442.94,-15.352532512800787,14271.63,14173.1,-0.6903906561478881,1,-0.6903906561478881,2022
2022-12-23,14271.63,-12.95564232532195,14285.13,14085.02,-1.4008272938363093,1,-1.4008272938363093,2022
2022-12-26,14285.13,-14.154091700522345,14328.43,14137.69,-1.3311995801354355,1,-1.3311995801354355,2022
2022-12-27,14328.43,-14.46451751199819,14173.1,14224.12,0.35997770424254705,1,0.35997770424254705,2022
2022-12-28,14173.1,-13.424612378003555,14085.02,14199.13,0.8101514942825695,1,0.8101514942825695,2022
2022-12-29,14085.02,-12.74815244167512,14137.69,14301.05,1.1554928704760026,1,1.1554928704760026,2022
2022-12-30,14137.69,-18.161608469767497,14224.12,14373.34,1.0490631406371667,1,1.0490631406371667,2022
2023-01-03,14224.12,-14.292773786444673,14199.13,14752.21,3.895168225095481,1,3.895168225095481,2023
2023-01-04,14199.13,-13.588780830823527,14301.05,14802.96,3.5096024417787497,1,3.5096024417787497,2023
2023-01-05,14301.05,-17.890541561384772,14373.34,14751.44,2.630564642595252,1,2.630564642595252,2023
2023-01-06,14373.34,-14.576470287801016,14752.21,14731.64,-0.1394367352417008,1,-0.1394367352417008,2023
2023-01-09,14752.21,-15.131297363981973,14802.96,14824.13,0.14301193815291047,1,0.14301193815291047,2023
2023-01-10,14802.96,-12.65086995140812,14751.44,14927.01,1.1901888900337845,1,1.1901888900337845,2023
2023-01-11,14751.44,-7.631355030844501,14731.64,14932.93,1.366378760273811,1,1.366378760273811,2023
2023-01-12,14731.64,-8.822785988905,14824.13,15493.82,4.517566966830435,1,4.517566966830435,2023
2023-01-13,14824.13,-13.930583411044825,14927.01,15265.2,2.2656245289579124,1,2.2656245289579124,2023
2023-01-16,14927.01,-11.236158137629381,14932.93,15420.13,3.2625881190094566,1,3.2625881190094566,2023
2023-01-17,14932.93,-10.610049926724459,15493.82,15595.16,0.6540672345490017,1,0.6540672345490017,2023
2023-01-30,15493.82,-9.071661237785015,15265.2,15602.66,2.210649057988098,1,2.210649057988098,2023
2023-01-31,15265.2,-1.7415603477475443,15420.13,15392.82,-0.17710615928659157,1,-0.17710615928659157,2023
2023-02-01,15420.13,-4.84179904085718,15595.16,15400.91,-1.2455787564859866,1,-1.2455787564859866,2023
2023-02-02,15595.16,-11.793405808056514,15602.66,15618.17,0.09940612690400366,1,0.09940612690400366,2023
2023-02-03,15602.66,-12.25354499745777,15392.82,15598.71,1.337571673026771,1,1.337571673026771,2023
2023-02-06,15392.82,-9.675955216900944,15400.91,15586.65,1.206032630539363,1,1.206032630539363,2023
2023-02-07,15400.91,-8.984849933744075,15618.17,15544.28,-0.4731028026971112,1,-0.4731028026971112,2023
